549319.2034604214 -380299.5008635218 -939515.4603546936 69468.0603867209 58712.0044304742 15321.9974012399 74127.5188096599 555144.4227207734 54.1260512347
-380299.5008635218 1107734.7988859175 -16107.6503059526 -207693.5777964286 16659.7898601273 4562.5517729727 4888.5121598378 18920.4602651644 -27.5764485128
-939515.4603546936 -16107.6503059526 3120932.9177138149 35157.6522553128 -186499.0164270155 -39164.3497259631 -372424.2473377263 -1552834.2636954580 -125.9952588060
69468.0603867209 -207693.5777964286 35157.6522553128 59603.7338287076 -13355.7249432600 -3260.9160972526 -10119.6026060994 -44339.7917067124 5.4154858182
58712.0044304742 16659.7898601273 -186499.0164270155 -13355.7249432600 16633.9101406444 3932.8321988525 21817.7099832155 114704.7679593803 7.3802458038
15321.9974012399 4562.5517729727 -39164.3497259631 -3260.9160972526 3932.8321988525 1021.2848161356 3622.9554466358 27197.4134156989 1.6937852332
74127.5188096599 4888.5121598378 -372424.2473377263 -10119.6026060994 21817.7099832155 3622.9554466358 59312.2403594726 163904.8200155296 12.5956324633
555144.4227207734 18920.4602651644 -1552834.2636954580 -44339.7917067124 114704.7679593803 27197.4134156989 163904.8200155296 892125.5065127396 66.4137620700
54.1260512347 -27.5764485128 -125.9952588060 5.4154858182 7.3802458038 1.6937852332 12.5956324633 66.4137620700 0.0067378861
