664358.2722852202 -481277.1585185537 73325.3701177370 17430.0849135652 -1136950.9772461255 95533.6654056355 110435.8607213098 697870.1084698971 65.0629158138
-481277.1585185537 1206728.9913275819 6771.0140938484 2994.1021180270 170272.6437807997 -229574.8638927084 -31507.9547747441 -102763.4182474743 -36.7255133866
73325.3701177370 6771.0140938484 19355.0032849176 4411.0523024709 -206156.4081466134 -11836.6716267387 25232.9456328389 136221.9591504528 8.6613545875
17430.0849135652 2994.1021180270 4411.0523024709 1140.4786940556 -38744.5658622253 -2968.2060398517 3158.9906486827 29469.2151489159 1.8576263679
-1136950.9772461255 170272.6437807997 -206156.4081466134 -38744.5658622253 3454747.5040074415 -11480.6231357404 -479069.4483603993 -1851934.8044145037 -139.2452213779
95533.6654056355 -229574.8638927084 -11836.6716267387 -2968.2060398517 -11480.6231357404 66201.4680074633 -2391.5694835956 -17489.7154350000 7.7410733745
110435.8607213098 -31507.9547747441 25232.9456328389 3158.9906486827 -479069.4483603993 -2391.5694835956 89307.1112178103 227002.5124230062 16.0082764542
697870.1084698971 -102763.4182474743 136221.9591504528 29469.2151489159 -1851934.8044145037 -17489.7154350000 227002.5124230062 1106422.2796220209 80.6170817199
65.0629158138 -36.7255133866 8.6613545875 1.8576263679 -139.2452213779 7.7410733745 16.0082764542 80.6170817199 0.0074587613
