613351.1243533909 -437136.5256621441 -1111010.1392605451 84796.8181914428 67908.6546685844 16665.0052764960 90523.4161489386 635429.4041321615 64.7060544901
-437136.5256621441 1145948.9819263390 125838.2518877375 -216795.4172690231 11288.6802994824 3251.8953984458 -8922.7400277718 -46235.2026307208 -36.1368401670
-1111010.1392605451 125838.2518877375 3803529.6696367101 4865.5607569241 -206667.2137822064 -39696.2110684022 -462595.5201917983 -1821158.1923674801 -157.8244389752
84796.8181914428 -216795.4172690231 4865.5607569241 62532.2960888309 -12644.8835057263 -2955.7794809914 -7828.6533288925 -31052.2476154858 7.5125667780
67908.6546685844 11288.6802994824 -206667.2137822064 -12644.8835057263 18602.4611661255 4297.7466162686 22790.2524404032 128861.7338841723 8.6862575686
16665.0052764960 3251.8953984458 -39696.2110684022 -2955.7794809914 4297.7466162686 1100.0574369435 3201.7620033138 28818.0872706651 1.8626923924
90523.4161489386 -8922.7400277718 -462595.5201917983 -7828.6533288925 22790.2524404032 3201.7620033138 73821.8129746393 193902.0931243268 16.0232516156
635429.4041321615 -46235.2026307208 -1821158.1923674801 -31052.2476154858 128861.7338841723 28818.0872706651 193902.0931243268 1018575.1659656260 80.4909263719
64.7060544901 -36.1368401670 -157.8244389752 7.5125667780 8.6862575686 1.8626923924 16.0232516156 80.4909263719 0.0085486057
