101786.7772019784 -111110.4391069132 8226.1641366361 2052.7992823127 -120412.8569430490 16807.7578173015 8188.5495748566 81168.5724161667 4.8158004056
-111110.4391069132 715745.5055051716 49058.7579372145 10184.8921896655 -502517.7250665331 -147642.5874123508 65166.4590421301 289675.6646021277 6.4234627641
8226.1641366361 49058.7579372145 10865.1292762831 2323.2980888891 -88457.8511304077 -18609.1798925338 11899.3066954236 62459.7326972883 2.0281322305
2052.7992823127 10184.8921896655 2323.2980888891 528.2636440027 -17207.2389422902 -3831.7155123336 1801.1304515624 13010.4530145662 0.4293056504
-120412.8569430490 -502517.7250665331 -88457.8511304077 -17207.2389422902 1018573.9016910400 152009.2316207449 -152667.6805611867 -603802.8470924976 -20.9624689252
16807.7578173015 -147642.5874123508 -18609.1798925338 -3831.7155123336 152009.2316207449 44556.4732497088 -23436.3514076766 -101016.0237685152 -2.4783598960
8188.5495748566 65166.4590421301 11899.3066954236 1801.1304515624 -152667.6805611867 -23436.3514076766 33383.9382823024 81468.2168842359 2.5853669088
81168.5724161667 289675.6646021277 62459.7326972883 13010.4530145662 -603802.8470924976 -101016.0237685152 81468.2168842359 393823.7997908986 13.6419660374
4.8158004056 6.4234627641 2.0281322305 0.4293056504 -20.9624689252 -2.4783598960 2.5853669088 13.6419660374 0.0005408087
